fpr,tpr,model
0.49700256922637737,0.9936666217490904,Grid
0.49700256922637737,0.9938013744778331,Grid
0.4971453040251213,0.9938013744778331,Grid
0.4971453040251213,0.993936127206576,Grid
0.49842991721381674,0.993936127206576,Grid
0.49842991721381674,0.9940708799353187,Grid
0.4991435912075364,0.9940708799353187,Grid
0.49942906080502425,0.9940708799353187,Grid
0.5004282043962318,0.9940708799353187,Grid
0.5004282043962318,0.9942056326640615,Grid
0.5017128175849273,0.9942056326640615,Grid
0.5017128175849273,0.994475138121547,Grid
0.5048529831572938,0.994475138121547,Grid
0.5048529831572938,0.9946098908502897,Grid
0.506280331144733,0.9946098908502897,Grid
0.5065658007422209,0.9946098908502897,Grid
0.5199828718241507,0.9946098908502897,Grid
0.5199828718241507,0.9947446435790325,Grid
0.5262632029688838,0.9947446435790325,Grid
0.5262632029688838,0.9948793963077752,Grid
0.5275478161575792,0.9948793963077752,Grid
0.527833285755067,0.9948793963077752,Grid
0.5312589209249214,0.9948793963077752,Grid
0.5312589209249214,0.995014149036518,Grid
0.532258064516129,0.995014149036518,Grid
0.532258064516129,0.9951489017652607,Grid
0.5331144733085926,0.9951489017652607,Grid
0.5331144733085926,0.9952836544940035,Grid
0.5393948044533258,0.9952836544940035,Grid
0.5393948044533258,0.9954184072227462,Grid
0.5443905224093634,0.9954184072227462,Grid
0.5443905224093634,0.995553159951489,Grid
0.5492435055666571,0.995553159951489,Grid
0.5492435055666571,0.9956879126802318,Grid
0.5579503282900371,0.9956879126802318,Grid
0.5579503282900371,0.9958226654089746,Grid
0.5592349414787325,0.9958226654089746,Grid
0.5592349414787325,0.9959574181377173,Grid
0.5622323722523551,0.9959574181377173,Grid
0.5622323722523551,0.9960921708664601,Grid
0.5629460462460748,0.9960921708664601,Grid
0.5629460462460748,0.9962269235952028,Grid
0.5653725378247216,0.9962269235952028,Grid
0.5653725378247216,0.9963616763239456,Grid
0.5672280902083928,0.9963616763239456,Grid
0.5672280902083928,0.9964964290526883,Grid
0.5762203825292607,0.9964964290526883,Grid
0.5762203825292607,0.9966311817814311,Grid
0.5796460176991151,0.9966311817814311,Grid
0.5796460176991151,0.9967659345101738,Grid
0.5894947188124465,0.9967659345101738,Grid
0.5894947188124465,0.9969006872389166,Grid
0.5917784755923494,0.9969006872389166,Grid
0.5917784755923494,0.9970354399676593,Grid
0.6049100770767913,0.9970354399676593,Grid
0.6049100770767913,0.9971701926964021,Grid
0.6101912646303169,0.9971701926964021,Grid
0.6101912646303169,0.9973049454251448,Grid
0.6193262917499286,0.9973049454251448,Grid
0.6193262917499286,0.9974396981538877,Grid
0.6405937767627747,0.9974396981538877,Grid
0.6405937767627747,0.9975744508826304,Grid
0.6480159862974593,0.9975744508826304,Grid
0.6480159862974593,0.9977092036113732,Grid
0.657151013417071,0.9977092036113732,Grid
0.657151013417071,0.9978439563401159,Grid
0.6600057093919498,0.9978439563401159,Grid
0.6600057093919498,0.9979787090688587,Grid
0.6687125321153298,0.9979787090688587,Grid
0.6689980017128175,0.9979787090688587,Grid
0.6731373108763916,0.9979787090688587,Grid
0.6734227804738795,0.9979787090688587,Grid
0.6841278903796746,0.9979787090688587,Grid
0.6841278903796746,0.9982482145263442,Grid
0.6915500999143591,0.9982482145263442,Grid
0.6915500999143591,0.9983829672550869,Grid
0.7015415358264345,0.9983829672550869,Grid
0.7015415358264345,0.9985177199838297,Grid
0.7083928061661433,0.9985177199838297,Grid
0.7083928061661433,0.9986524727125724,Grid
0.7086782757636312,0.9986524727125724,Grid
0.7105338281473023,0.9986524727125724,Grid
0.7105338281473023,0.9987872254413152,Grid
0.7230944904367684,0.9987872254413152,Grid
0.7230944904367684,0.9989219781700579,Grid
0.7235226948330002,0.9989219781700579,Grid
0.7235226948330002,0.9990567308988006,Grid
0.7460747930345418,0.9990567308988006,Grid
0.7460747930345418,0.9991914836275435,Grid
0.7510705109905795,0.9991914836275435,Grid
0.7510705109905795,0.9993262363562863,Grid
0.7610619469026548,0.9993262363562863,Grid
0.7610619469026548,0.999460989085029,Grid
0.7662003996574365,0.999460989085029,Grid
0.7664858692549243,0.999460989085029,Grid
0.7747644875820725,0.999460989085029,Grid
0.7750499571795604,0.999460989085029,Grid
0.8028832429346274,0.999460989085029,Grid
0.8028832429346274,0.9995957418137718,Grid
0.8629745932058236,0.9995957418137718,Grid
0.8632600628033115,0.9995957418137718,Grid
0.8681130459606052,0.9995957418137718,Grid
0.8681130459606052,0.9997304945425145,Grid
0.890094204967171,0.9997304945425145,Grid
0.8903796745646588,0.9997304945425145,Grid
0.9026548672566371,0.9997304945425145,Grid
0.9026548672566371,0.9998652472712573,Grid
0.9200685127033971,0.9998652472712573,Grid
0.9203539823008849,0.9998652472712573,Grid
0.9389095061375964,0.9998652472712573,Grid
0.9389095061375964,1.0,Grid
0.9550385383956609,1.0,Grid
0.9553240079931488,1.0,Grid
0.9577504995717956,1.0,Grid
0.9583214387667713,1.0,Grid
0.9666000570939195,1.0,Grid
0.9668855266914074,1.0,Grid
0.9875820725092778,1.0,Grid
0.9878675421067656,1.0,Grid
1.0,1.0,Grid
